task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast,jacobian_cosine_distance,jacobian_log_scale_distance,jacobian_subspace_chordal_distance,jacobian_bures_distance
tworoom,4,2,0,1,201118,248849,0.015864747581934176,0.0009826997560589141,0.014882047825875261,0.9364828664914111,0.017811584200878958,0.9972801360711714,0.930579373695269
tworoom,4,2,0,2,201118,252405,0.0195923128155596,0.0018203976090938115,0.017771915206465788,1.0991400394461395,0.03474356390415697,0.9320100901528952,0.7492794527695813
tworoom,4,2,0,3,201118,189091,0.015217266182214225,0.0006874739327065081,0.014529792249507716,0.9724450321076042,0.044681999470718575,0.9985940496841621,0.9571413681517926
tworoom,4,2,1,2,248849,252405,0.0190782573012976,0.0017322849499660413,0.01734597235133156,1.054293101561951,0.016931979703277998,0.973400733310861,0.8278866420648047
tworoom,4,2,1,3,248849,189091,0.016301120725919705,0.0010097279739391429,0.015291392751980564,1.0044287039583435,0.06249358367159753,0.9293466661999448,0.704458850764675
tworoom,4,2,2,3,252405,189091,0.01638108248217546,0.0009663983024578045,0.015414684179717655,0.9943076269291091,0.07942556337487555,0.9997857369371751,0.9852532202272586
pusht,4,0,0,1,490852,743174,0.0588781697166586,0.006665535409660491,0.05221263430699811,0.6711178434590183,0.0824804658406889,0.9341441257219859,0.6715873960693319
pusht,4,0,0,2,490852,663706,0.06574656964536561,0.013464781973918814,0.052281787671446804,0.5252798854912104,0.14818975604918283,0.8797477325085146,0.5300068981329799
pusht,4,0,0,3,490852,383501,0.061477121258860165,0.008374107650524654,0.05310301360833551,0.6536401491123811,0.0350652345031223,0.9341445204000824,0.6533124159235196
pusht,4,0,1,2,743174,663706,0.0585587176626345,0.010691078601815049,0.04786763906081945,0.5064945489854957,0.23067022188987182,0.8582699246549524,0.5177865007518174
pusht,4,0,1,3,743174,383501,0.05297871542658486,0.006610774948311502,0.04636794047827336,0.6192681288392594,0.047415231337566664,0.9240156631018979,0.6196785567890363
pusht,4,0,2,3,663706,383501,0.06717848023151317,0.012432775837505948,0.05474570439400722,0.5647557846849811,0.1832549905523052,0.8998130306322121,0.5719631680194146
pusht,4,1,0,1,474361,716579,0.05861259668587414,0.005754588451314934,0.0528580082345592,0.6759807314073578,0.0583942109233604,0.9372251050168503,0.6763986619562167
pusht,4,1,0,2,474361,708922,0.06225664069102362,0.011247322415182788,0.051009318275840834,0.5215954936367122,0.14720162432698136,0.8773831143524816,0.5254831356345072
pusht,4,1,0,3,474361,381371,0.058726644801984175,0.006741211141103966,0.05198543366088021,0.6577826503068926,0.04690113209126047,0.9339285722879758,0.6573345692214377
pusht,4,1,1,2,716579,708922,0.05919703402884152,0.010243251061197145,0.048953782967644376,0.5205110684205554,0.20559583525034178,0.8633276236640202,0.5284543010524612
pusht,4,1,1,3,716579,381371,0.05242887261416346,0.006467665688925425,0.045961206925238036,0.6174925171598115,0.011493078832099948,0.9232945338564278,0.6170915862610944
pusht,4,1,2,3,708922,381371,0.06561291491079371,0.011903513841053174,0.053709401069740544,0.5686569885416377,0.19410275641824185,0.9004181090444053,0.5766534658441268
pusht,4,2,0,1,629183,498048,0.07238735663262648,0.00727407942210507,0.0651132772105214,0.7109944149262868,0.01345541671557703,0.95066811885234,0.711020449246655
pusht,4,2,0,2,629183,784372,0.057926674259275945,0.007682490635325378,0.05024418362395057,0.5597343964862089,0.006486343809925597,0.8866587224154759,0.5594645756164013
pusht,4,2,0,3,629183,369630,0.06282305639272555,0.008364761248628684,0.05445829514409686,0.6416724921949117,0.06590391465585306,0.9333907414188891,0.6416436865794735
pusht,4,2,1,2,498048,784372,0.05976781302132365,0.008732156335415417,0.05103565668590823,0.5607750071004768,0.019941760525502554,0.8950549592336071,0.5604429266697167
pusht,4,2,1,3,498048,369630,0.0633104562916948,0.009331301247857544,0.053979155043837254,0.6265001312638361,0.07935933137143,0.9237450571407494,0.6261526736556122
pusht,4,2,2,3,784372,369630,0.05629824399481184,0.007726236213847906,0.04857200778096394,0.5762242049784614,0.05941757084592735,0.9059248899055399,0.5769620409431512
reacher,4,0,0,1,495384,471429,0.01993690841425849,0.00018520747017261466,0.019751700944085872,1.6114250800577303,0.07687932298143625,0.852091559241954,0.3900205312529052
reacher,4,0,0,2,495384,503643,0.014256541364405947,0.0001330675697572131,0.014123473794648735,1.2113776541947052,0.028340252224789076,0.9673900609879591,0.7885441657490141
reacher,4,0,0,3,495384,509696,0.011277964326476196,0.00013405255054227896,0.011143911775933917,0.9338914856765173,0.05051459208822866,0.9237189337346827,0.7579827429114399
reacher,4,0,1,2,471429,503643,0.011414130553944723,0.00011320862630571906,0.011300921927639004,0.8966796261975278,0.048539070756647235,0.9284689067346029,0.7440214876843745
reacher,4,0,1,3,471429,509696,0.015746732349062664,0.00014597134568213228,0.01560076100338053,1.2119502200582075,0.026364730893207483,0.9662541096580588,0.7857023866420976
reacher,4,0,2,3,503643,509696,0.020073377481558526,0.00023139754541095085,0.019841979936147575,1.6183140760577746,0.02217433986343958,0.8559441771097066,0.3818377682068574
reacher,4,1,0,1,496420,504173,0.021385582837399025,0.00025867979675946905,0.021126903040639557,1.6320642471536853,0.06869520304309737,0.8497381928006222,0.3694210683505043
reacher,4,1,0,2,496420,505767,0.01179619030232402,0.00013962782493745612,0.011656562477386563,0.969324290173914,0.15294318841683205,0.9181076090210947,0.7809400727504956
reacher,4,1,0,3,496420,473792,0.01675909427040779,0.00016791036007857295,0.016591183910329217,1.215327833604502,0.014176666073311174,0.964074982075844,0.76571624137865
reacher,4,1,1,2,504173,505767,0.012912924443763787,0.00011750361924435212,0.012795420824519435,1.1499183169263738,0.08424798537373457,0.9746945208349623,0.8504392537294366
reacher,4,1,1,3,504173,473792,0.011894676296315172,0.000126308133548959,0.011768368162766213,0.921939647652677,0.05451853696978639,0.9196138765083709,0.7539645263847391
reacher,4,1,2,3,505767,473792,0.018989761545171274,0.00018750900032132363,0.01880225254484995,1.595390478249973,0.13876652234352094,0.8605533731166325,0.40993186113204155
reacher,4,2,0,1,497691,479634,0.01108263324641184,0.00010737357781121477,0.010975259668600626,0.8760571823745403,0.01864827760096477,0.9240384477010436,0.7266429440512446
reacher,4,2,0,2,497691,501563,0.014688758759117704,0.00013966520293884888,0.014549093556178855,1.2390549803082704,0.08623591825539516,0.9627407358771,0.7615946422449077
reacher,4,2,0,3,497691,501264,0.021002612047800188,0.000246627069972879,0.02075598497782731,1.6040176980245602,0.013845991217940237,0.863209483121792,0.39596475565743144
reacher,4,2,1,2,479634,501563,0.01864899766165809,0.00017314489787515088,0.01847585276378294,1.6056190975928653,0.06758764065443046,0.8557522905647529,0.395293506605664
reacher,4,2,1,3,479634,501264,0.015796083638694926,0.0001504512259834486,0.015645632412711476,1.231395480056704,0.032494268818904985,0.964872841057841,0.767791456436813
reacher,4,2,2,3,501563,501264,0.011207906616769563,0.00013897065104065393,0.011068935965728909,0.9274888673175968,0.10008190947333549,0.9167783050495653,0.7450133062884055
cube,4,0,0,1,544027,666264,0.07132742289522208,0.0007234090352701712,0.07060401385995191,0.7944088690715433,0.01946543643029209,0.8619948827387361,0.6003056463488001
cube,4,0,0,2,544027,408716,0.08716719152122665,0.0008029376700806507,0.086364253851146,0.7901528002674573,0.16955952616642578,0.9190261450810482,0.7649853103416082
cube,4,0,0,3,544027,361145,0.0868499737567587,0.0010444737521924981,0.0858055000045662,0.7894757883637203,0.16488748012688267,0.9155284858627757,0.7697032042754961
cube,4,0,1,2,666264,408716,0.088100792022774,0.0006026099830140117,0.08749818203976,0.8132298179898774,0.18902496259671803,0.8761894707773447,0.6543830293706344
cube,4,0,1,3,666264,361145,0.08753442574849933,0.0008903514456424482,0.08664407430285688,0.8098481686677276,0.1843529165571748,0.8944338439107455,0.6579860694422336
cube,4,0,2,3,408716,361145,0.09447112500627058,0.0010320812835688993,0.09343904372270169,0.7381387370189901,0.004672046039543178,0.8980725431502655,0.7107811815772522
cube,4,1,0,1,561783,458519,0.07968464666606694,0.0008081306778224174,0.07887651598824452,0.7885083878732909,0.07190120924605986,0.8977782161414877,0.6892825920648487
cube,4,1,0,2,561783,475376,0.07375331434262829,0.0008047389942704242,0.07294857534835786,0.7627358242745464,0.02969986009121253,0.9007721305355308,0.7389702219018908
cube,4,1,0,3,561783,484474,0.08787298382934845,0.0006864624498059853,0.08718652137954247,0.8038193471571338,0.14338169599695988,0.8947016333465434,0.6548606376278567
cube,4,1,1,2,458519,475376,0.08373837892595344,0.0010347391082562362,0.08270363981769721,0.8043148774583855,0.04220134915484727,0.9071440648828497,0.6784514026099441
cube,4,1,1,3,458519,484474,0.09012051236355942,0.0007296734534880515,0.08939083891007137,0.7742343519299266,0.07148048675090002,0.897473446100644,0.7423511307449523
cube,4,1,2,3,475376,484474,0.0912785621579806,0.0007996146256204368,0.09047894753236016,0.813667608243005,0.11368183590574739,0.901941695243734,0.6973144837868132
cube,4,2,0,1,456412,466514,0.08432046567489938,0.0009682539126888134,0.08335221176221057,0.8066046947903673,0.044323065359742994,0.9041280417561182,0.6907813359838694
cube,4,2,0,2,456412,500599,0.08819189864045329,0.0007254062929367027,0.08746649234751659,0.7700145464588607,0.04988423240604076,0.8948917583191476,0.739825475664435
cube,4,2,0,3,456412,556627,0.08083859865237811,0.0008046362032150564,0.08003396244916305,0.7965600480235917,0.07469650384325438,0.8931783045436914,0.6891037097937027
cube,4,2,1,2,466514,500599,0.08788133926839689,0.0007994541221354025,0.08708188514626149,0.7982266234710416,0.09420729776578367,0.9013137432549114,0.6843019260305565
cube,4,2,1,3,466514,556627,0.07395375467562564,0.0007822204765401888,0.07317153419908545,0.763470682938886,0.030373438483511612,0.8983038573023583,0.7393937486193927
cube,4,2,2,3,500599,556627,0.08538300412840276,0.0006842218764734393,0.08469878225192932,0.7970075881423222,0.12458073624929522,0.891294844684399,0.6519684988928894
