task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast
pusht,4,1,1,2,716579,708922,0.05919703402868903,0.010243251061196525,0.04895378296749251
pusht,4,1,1,3,716579,381371,0.052428872613987695,0.006467665688924314,0.04596120692506338
pusht,4,1,2,3,708922,381371,0.06561291491059912,0.01190351384105043,0.05370940106954869
pusht,4,2,0,1,629183,498048,0.07238735663238052,0.007274079422103136,0.06511327721027739
pusht,4,2,0,2,629183,784372,0.05792667425911701,0.0076824906353245995,0.05024418362379241
pusht,4,2,0,3,629183,369630,0.0628230563924955,0.008364761248627285,0.05445829514386821
pusht,4,2,1,2,498048,784372,0.05976781302115976,0.008732156335414699,0.05103565668574506
pusht,4,2,1,3,498048,369630,0.06331045629146487,0.009331301247855346,0.05397915504360953
pusht,4,2,2,3,784372,369630,0.056298243994640576,0.007726236213846468,0.04857200778079411
reacher,4,0,0,1,495384,471429,0.019936908414177435,0.00018520747017261485,0.01975170094400482
reacher,4,0,0,2,495384,503643,0.014256541364349978,0.00013306756975721353,0.014123473794592764
reacher,4,0,0,3,495384,509696,0.01127796432643232,0.00013405255054228018,0.011143911775890039
reacher,4,0,1,2,471429,503643,0.011414130553898706,0.0001132086263057187,0.011300921927592987
reacher,4,0,1,3,471429,509696,0.015746732348999547,0.00014597134568213236,0.015600761003317415
reacher,4,0,2,3,503643,509696,0.02007337748148101,0.00023139754541095118,0.01984197993607006
reacher,4,1,0,1,496420,504173,0.021385582837315356,0.0002586797967594695,0.021126903040555887
reacher,4,1,0,2,496420,505767,0.01179619030227789,0.00013962782493745761,0.011656562477340432
reacher,4,1,0,3,496420,473792,0.016759094270340027,0.00016791036007857303,0.016591183910261455
reacher,4,1,1,2,504173,505767,0.012912924443713643,0.00011750361924435262,0.01279542082446929
reacher,4,1,1,3,504173,473792,0.011894676296267394,0.00012630813354895878,0.011768368162718435
reacher,4,1,2,3,505767,473792,0.018989761545095,0.00018750900032132363,0.018802252544773676
reacher,4,2,0,1,497691,479634,0.01108263324636739,0.00010737357781121495,0.010975259668556175
reacher,4,2,0,2,497691,501563,0.01468875875906007,0.00013966520293884945,0.014549093556121221
reacher,4,2,0,3,497691,501264,0.02100261204771795,0.0002466270699728792,0.020755984977745074
reacher,4,2,1,2,479634,501563,0.018648997661583407,0.00017314489787515101,0.018475852763708257
reacher,4,2,1,3,479634,501264,0.015796083638631747,0.00015045122598344863,0.015645632412648297
reacher,4,2,2,3,501563,501264,0.01120790661672586,0.0001389706510406553,0.011068935965685204
cube,4,0,0,1,544027,666264,0.07132742289494733,0.0007234090352688251,0.0706040138596785
cube,4,0,0,2,544027,408716,0.08716719152074083,0.0008029376700785764,0.08636425385066225
cube,4,0,0,3,544027,361145,0.0868499737562733,0.0010444737521894682,0.08580550000408384
cube,4,0,1,2,666264,408716,0.08810079202233721,0.0006026099830132844,0.08749818203932393
cube,4,0,1,3,666264,361145,0.08753442574805706,0.0008903514456405921,0.08664407430241647
cube,4,0,2,3,408716,361145,0.09447112500568625,0.0010320812835665557,0.0934390437221197
cube,4,1,0,1,561783,458519,0.07968464666574075,0.0008081306778214937,0.07887651598791925
cube,4,1,0,2,561783,475376,0.07375331434228194,0.000804738994267926,0.07294857534801401
cube,4,1,0,3,561783,484474,0.08787298382891293,0.0006864624498050775,0.08718652137910785
cube,4,1,1,2,458519,475376,0.08373837892555941,0.0010347391082542914,0.08270363981730512
cube,4,1,1,3,458519,484474,0.09012051236308531,0.0007296734534878813,0.08939083890959743
cube,4,1,2,3,475376,484474,0.09127856215748095,0.0007996146256185549,0.09047894753186239
cube,4,2,0,1,456412,466514,0.08432046567449306,0.0009682539126868177,0.08335221176180624
cube,4,2,0,2,456412,500599,0.08819189864000382,0.0007254062929364953,0.08746649234706733
cube,4,2,0,3,456412,556627,0.0808385986520442,0.0008046362032140376,0.08003396244883015
cube,4,2,1,2,466514,500599,0.08788133926792381,0.0007994541221335273,0.08708188514579028
cube,4,2,1,3,466514,556627,0.07395375467527157,0.0007822204765376621,0.07317153419873391
cube,4,2,2,3,500599,556627,0.08538300412799404,0.0006842218764725558,0.08469878225152148
