task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast,jacobian_cosine_distance,jacobian_log_scale_distance,jacobian_subspace_chordal_distance,jacobian_bures_distance
pusht,4,1,0,1,474361,716579,0.05861259668587595,0.0057545884513149495,0.052858008234561,0.6759807314073578,0.05839421092336354,0.9372251050168503,0.6763986619562168
pusht,4,1,0,2,474361,708922,0.06225664069102533,0.011247322415182797,0.051009318275842534,0.5215954936367124,0.1472016243269784,0.8773831143524815,0.5254831356345071
pusht,4,1,0,3,474361,381371,0.05872664480198633,0.0067412111411039866,0.051985433660882346,0.6577826503068929,0.046901132091256445,0.9339285722879753,0.6573345692214378
pusht,4,1,1,2,716579,708922,0.059197034028843055,0.010243251061197152,0.0489537829676459,0.5205110684205555,0.20559583525034192,0.8633276236640204,0.5284543010524613
pusht,4,1,1,3,716579,381371,0.05242887261416522,0.006467665688925437,0.045961206925239785,0.6174925171598116,0.011493078832107137,0.9232945338564278,0.6170915862610945
pusht,4,1,2,3,708922,381371,0.06561291491079567,0.0119035138410532,0.053709401069742466,0.5686569885416378,0.1941027564182347,0.9004181090444053,0.5766534658441262
pusht,4,2,0,1,629183,498048,0.07238735663262894,0.007274079422105089,0.06511327721052385,0.7109944149262866,0.013455416715577255,0.9506681188523403,0.7110204492466548
pusht,4,2,0,2,629183,784372,0.057926674259277534,0.007682490635325385,0.05024418362395215,0.5597343964862087,0.006486343809931774,0.886658722415476,0.5594645756164011
pusht,4,2,0,3,629183,369630,0.06282305639272784,0.0083647612486287,0.054458295144099146,0.6416724921949117,0.06590391465584869,0.9333907414188892,0.6416436865794733
pusht,4,2,1,2,498048,784372,0.05976781302132529,0.008732156335415422,0.05103565668590987,0.5607750071004768,0.019941760525508865,0.8950549592336071,0.5604429266697166
pusht,4,2,1,3,498048,369630,0.0633104562916971,0.009331301247857566,0.05397915504383954,0.6265001312638361,0.0793593313714259,0.9237450571407494,0.6261526736556122
pusht,4,2,2,3,784372,369630,0.056298243994813556,0.00772623621384792,0.04857200778096563,0.5762242049784612,0.05941757084591689,0.9059248899055399,0.5769620409431507
reacher,4,0,0,1,495384,471429,0.019936908414259293,0.00018520747017261466,0.019751700944086677,1.6114250800577303,0.07687932298143708,0.8520915592419541,0.3900205312529052
reacher,4,0,0,2,495384,503643,0.014256541364406506,0.0001330675697572131,0.014123473794649294,1.2113776541947052,0.028340252224788736,0.967390060987959,0.7885441657490141
reacher,4,0,0,3,495384,509696,0.011277964326476637,0.00013405255054227896,0.011143911775934358,0.9338914856765173,0.050514592088228075,0.9237189337346828,0.7579827429114399
reacher,4,0,1,2,471429,503643,0.011414130553945183,0.00011320862630571906,0.011300921927639464,0.8966796261975278,0.048539070756648504,0.9284689067346029,0.7440214876843746
reacher,4,0,1,3,471429,509696,0.01574673234906329,0.00014597134568213228,0.01560076100338116,1.2119502200582075,0.026364730893209,0.9662541096580588,0.7857023866420977
reacher,4,0,2,3,503643,509696,0.020073377481559303,0.00023139754541095083,0.019841979936148352,1.6183140760577746,0.022174339863439356,0.8559441771097064,0.3818377682068575
reacher,4,1,0,1,496420,504173,0.021385582837399865,0.00025867979675946905,0.021126903040640396,1.6320642471536853,0.06869520304309779,0.8497381928006222,0.3694210683505043
reacher,4,1,0,2,496420,505767,0.01179619030232448,0.0001396278249374561,0.011656562477387023,0.969324290173914,0.15294318841683263,0.9181076090210949,0.7809400727504956
reacher,4,1,0,3,496420,473792,0.016759094270408465,0.00016791036007857295,0.016591183910329894,1.215327833604502,0.01417666607331008,0.9640749820758439,0.76571624137865
reacher,4,1,1,2,504173,505767,0.012912924443764288,0.00011750361924435209,0.012795420824519937,1.1499183169263738,0.08424798537373478,0.9746945208349624,0.8504392537294365
reacher,4,1,1,3,504173,473792,0.011894676296315652,0.000126308133548959,0.011768368162766694,0.921939647652677,0.05451853696978768,0.9196138765083708,0.7539645263847391
reacher,4,1,2,3,505767,473792,0.018989761545172033,0.00018750900032132363,0.018802252544850708,1.5953904782499728,0.13876652234352246,0.8605533731166326,0.40993186113204194
reacher,4,2,0,1,497691,479634,0.011082633246412286,0.00010737357781121477,0.010975259668601071,0.8760571823745403,0.018648277600964117,0.9240384477010436,0.7266429440512446
reacher,4,2,0,2,497691,501563,0.014688758759118285,0.00013966520293884888,0.014549093556179437,1.2390549803082702,0.08623591825539556,0.9627407358771001,0.7615946422449077
reacher,4,2,0,3,497691,501264,0.021002612047801017,0.000246627069972879,0.02075598497782814,1.6040176980245602,0.013845991217940013,0.8632094831217921,0.3959647556574314
reacher,4,2,1,2,479634,501563,0.018648997661658836,0.00017314489787515088,0.018475852763783687,1.6056190975928653,0.0675876406544315,0.8557522905647529,0.39529350660566404
reacher,4,2,1,3,479634,501264,0.015796083638695557,0.00015045122598344863,0.015645632412712107,1.2313954800567042,0.03249426881890418,0.964872841057841,0.767791456436813
reacher,4,2,2,3,501563,501264,0.01120790661677,0.0001389706510406539,0.011068935965729346,0.9274888673175967,0.10008190947333562,0.9167783050495655,0.7450133062884053
cube,4,0,0,1,544027,666264,0.07132742289522483,0.0007234090352701846,0.07060401385995464,0.7944088690715411,0.019465436430299056,0.8619948827387361,0.6003056463488
cube,4,0,0,2,544027,408716,0.08716719152123151,0.0008029376700806714,0.08636425385115083,0.7901528002674549,0.169559526166435,0.9190261450810482,0.7649853103416068
cube,4,0,0,3,544027,361145,0.08684997375676357,0.001044473752192528,0.08580550000457103,0.7894757883637193,0.16488748012689,0.9155284858627757,0.7697032042754949
cube,4,0,1,2,666264,408716,0.08810079202277836,0.0006026099830140191,0.08749818203976434,0.8132298179898739,0.189024962596734,0.8761894707773444,0.6543830293706338
cube,4,0,1,3,666264,361145,0.08753442574850374,0.0008903514456424668,0.08664407430286128,0.8098481686677264,0.1843529165571891,0.8944338439107453,0.6579860694422335
cube,4,0,2,3,408716,361145,0.09447112500627643,0.0010320812835689227,0.0934390437227075,0.7381387370189882,0.0046720460395449455,0.8980725431502655,0.7107811815772507
cube,4,1,0,1,561783,458519,0.07968464666607021,0.0008081306778224267,0.07887651598824778,0.7885083878732896,0.07190120924606082,0.8977782161414875,0.6892825920648477
cube,4,1,0,2,561783,475376,0.07375331434263173,0.0008047389942704491,0.07294857534836129,0.7627358242745452,0.029699860091219048,0.9007721305355306,0.7389702219018893
cube,4,1,0,3,561783,484474,0.08787298382935284,0.0006864624498059943,0.08718652137954684,0.803819347157131,0.14338169599696973,0.8947016333465431,0.6548606376278565
cube,4,1,1,2,458519,475376,0.08373837892595738,0.0010347391082562555,0.08270363981770112,0.8043148774583841,0.04220134915484174,0.9071440648828496,0.6784514026099435
cube,4,1,1,3,458519,484474,0.09012051236356414,0.0007296734534880531,0.08939083891007608,0.7742343519299263,0.07148048675090884,0.8974734461006437,0.7423511307449518
cube,4,1,2,3,475376,484474,0.09127856215798559,0.0007996146256204555,0.09047894753236513,0.813667608243002,0.11368183590575062,0.9019416952437338,0.6973144837868124
cube,4,2,0,1,456412,466514,0.08432046567490344,0.0009682539126888332,0.0833522117622146,0.8066046947903659,0.04432306535973683,0.9041280417561182,0.6907813359838687
cube,4,2,0,2,456412,500599,0.08819189864045779,0.0007254062929367048,0.08746649234752109,0.7700145464588602,0.049884232406047876,0.8948917583191474,0.7398254756644345
cube,4,2,0,3,456412,556627,0.08083859865238144,0.0008046362032150667,0.08003396244916637,0.7965600480235905,0.07469650384325603,0.8931783045436915,0.6891037097937018
cube,4,2,1,2,466514,500599,0.08788133926840162,0.0007994541221354212,0.0870818851462662,0.7982266234710385,0.09420729776578464,0.9013137432549113,0.6843019260305556
cube,4,2,1,3,466514,556627,0.07395375467562917,0.0007822204765402138,0.07317153419908896,0.7634706829388849,0.030373438483519366,0.8983038573023586,0.7393937486193913
cube,4,2,2,3,500599,556627,0.08538300412840687,0.0006842218764734482,0.08469878225193342,0.7970075881423195,0.12458073624930403,0.891294844684399,0.6519684988928888
